"obs","time..2","elapsed","date","hhmmss..5","averaging","baseline_yn","id","machine","TIME..10","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Qmax_d","Fo..53","Fm","Fv/Fm","A_dark","LightAdaptedID","Qmax","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","A_fs","ETR","PhiCO2","NPQ","alt._Fo'","DarkPulseID","Fmin","Fo'","Fv'/Fm'","qP","qN","qP_Fo","qN_Fo","qL","1-qL","ID..79","P1_dur","P1_Fmax","T@P1_Fmax","Q@P1_Fmax","P1_PredF","P1_ΔF","P2_dur","P2_ramp","P2_int","P2_int_se","P2_slp","P2_slp_se","P2_R2","P2_dQdt","P3_dur","P3_Fmax","T@P3_Fmax","Q@P3_Fmax","P3_PredF","P3_ΔF","ID..100","Dur","DCo","InitSlope","Fo..104","F1","T@F1","T@HIR","F2","T@F2","DCmax","T@DCmax","PhiPS2_dc","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..122","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time..173","hhmmss..174","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","F:MN","F:SLP","F:SD","F:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","CO2_hrs","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
1,1705357917,0,2024-01-15 16:31:57,16:31:57,5,"n","brit.lc.1.9","gibson",1705357914,0.00028859426391599,0.288594263915992,-0.599482335963891,420.623600748718,469.093447024517,42.4697825589685,38.0815229380827,0.0155929361763297,2.75457402112626,0.015544064578554,0.0097194184408069,0,25.5582870912378,25.5582870912378,3.28706363406675,50.0210708338993,1.65200617888261,3.30262057837244,1.63505745518414,-12.7270070386952,11.8139724671301,0.912669807051606,-0.00036476451354161,-0.625730832789656,0.288911573489903,-0.599482335963891,427.691805278706,428.428618181818,-0.00093119916170491,64.5662323805408,0.288594263915992,17.9069321018653,18.246913986014,-2.15030714279188e-06,99.9936761968302,5,1,1,0,48090,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357914,420.6236,420.0186,18.24698,17.90664,417.806,18.00556,500.0408,90.43578,0.10008834,25.63784,24.9847,999.9,0,0,9989.746,0,0.445135,0.6050174,428.4412,427.6768,0.3403012,420.0186,17.90664,1.65018,1.619402,14.43554,14.14468,0,0,0,0,2.70812,0,-39.23218,-2.08446,33.625,38.687,36.125,37.687,34.75,0,0,0,1705357932.2,0,2.620208,-0.263899983347993,0.101461530826,-39.176056,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.5798386,0.0636959097744365,0.0337437300196644,1,2.63427352941176,-0.290235283547414,0.17981630710063,1,0.340388,-0.00725368421052611,0.00119332321690311,1,3,3,"3/3",3.12467,2.72317,0.0896841,0.0899973,0.083611,0.0829266,24047.2,22299,23620,23855.9,36897,36191.4,42588.1,42514.6,1.84325,1.8465,0.0357628,0,24.4014,999.9,45.825,29.85,21.4041,53.9787,47.2196,1,-0.0247561,0.268499,20.2457,5.23361,11.992,4.95615,3.304,9999,9999,999.9,9999,1.86842,1.86401,1.87167,1.86245,1.86188,1.86835,1.85843,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.817,0.2415,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.4,7.5,1.04126,2.37549,1.4978,2.32788,1.54419,2.36816,35.6845,24.2364,18,494.868,444.19,24.6005,27.1744,30.0003,26.9599,26.983,20.8954,30.71,70.0683,24.6041,420,17.9496,95.4469,99.1059
2,1705357922,5,2024-01-15 16:32:02,16:32:02,5,"n","brit.lc.1.9","gibson",1705357918.8,0.00028829819980298,0.288298199802985,-0.63367929027516,420.585800791327,472.603719019907,42.7879713354405,38.0784417559663,0.0155725495833786,2.75896043319014,0.0155238827140306,0.00970678647181056,0,25.5605661208072,25.5605661208072,3.28750841665737,50.0145235924597,1.65199381508479,3.30302819346229,1.63551460157258,-12.7139506113117,11.8031812865742,0.910406377896997,-0.0003629468405002,-0.62650710580234,0.289240745017295,-0.63367929027516,427.632775220167,428.400345454545,0.0014196100237514,64.5662323805408,0.288298199802985,17.9059232637127,18.2455699300699,-2.28664261785914e-06,99.9936761968302,5,1,1,0,47972,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357918.8,420.5858,419.98,18.24668,17.90594,417.7684,18.00528,500.023,90.43676,0.09991928,25.63992,24.98328,999.9,0,0,10015.6,0,0.4490298,0.6058778,428.4028,427.6372,0.3407106,419.98,17.90594,1.65017,1.619356,14.43546,14.14424,0,0,0,0,2.69304,0,-39.1794,-2.10764,33.625,38.687,36.125,37.687,34.75,0,0,0,1705357937,0,2.611048,0.3718384761589,0.164215380570853,-39.166264,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.582595142857143,0.116736545454546,0.0373561304298756,1,2.62993823529412,-0.0490252037184264,0.168365469099578,1,0.340229238095238,0.00358262337662278,0.00095858426883269,1,3,3,"3/3",3.12482,2.72331,0.0896848,0.0899969,0.0836013,0.0829209,24047.4,22298.8,23620.2,23855.6,36897.2,36191.4,42587.8,42514.3,1.84335,1.84667,0.0356138,0,24.3995,999.9,45.8,29.85,21.392,54.2287,46.859,1,-0.0247663,0.270038,20.2457,5.23436,11.992,4.95595,3.304,9999,9999,999.9,9999,1.86843,1.86401,1.87166,1.86246,1.86188,1.86835,1.85839,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.818,0.2413,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.5,7.5,1.04126,2.3877,1.49902,2.32788,1.54419,2.23511,35.6845,24.2276,18,494.945,444.313,24.6115,27.1767,30.0002,26.9621,26.9852,20.8963,30.71,70.0683,24.6134,420,17.9496,95.4469,99.1051
3,1705357927,10,2024-01-15 16:32:07,16:32:07,5,"n","brit.lc.1.9","gibson",1705357923.8,0.00029189589972198,0.291895899721986,-0.588244319101233,420.58040073669,467.250667543247,42.3039219769984,38.0784912547458,0.015767282308166,2.75740070616307,0.015717364664171,0.00982782457113446,0,25.5608137410342,25.5608137410342,3.28755674616751,50.0107198282032,1.65199363352028,3.30327905536094,1.63556311264723,-12.8726091777396,11.9499790436632,0.922257679723655,-0.00037245435279587,-0.603798165562324,0.291193367932512,-0.588244319101233,427.659522814911,428.382757575758,-0.00094980681277535,64.5662323805408,0.291895899721986,17.9035363665979,18.247420979021,3.71103922918949e-07,99.9936761968302,5,1,1,0,47880,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357923.8,420.5804,420.0028,18.24642,17.90336,417.763,18.00502,499.9944,90.43806,0.09989942,25.6412,24.9906,999.9,0,0,10006.22,0,0.4523682,0.5776,428.3972,427.6594,0.3430618,420.0028,17.90336,1.65017,1.619148,14.43546,14.14224,0,0,0,0,2.7172,0,-39.12412,-2.09738,33.625,38.687,36.1374,37.687,34.75,0,0,0,1705357942.4,0,2.64186538461539,-0.0058974264624778,0.184030771026387,-39.1743730769231,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.590525380952381,-0.0898562337662337,0.0269244651810105,1,2.61704411764706,0.436878540784524,0.181993932011283,1,0.341041238095238,0.0125993766233769,0.00164122178370586,1,3,3,"3/3",3.12474,2.72328,0.0896906,0.090002,0.0836033,0.0829126,24047,22298.3,23620,23855.2,36896.9,36191,42587.6,42513.5,1.84295,1.84673,0.0368655,0,24.3977,999.9,45.825,29.85,21.4015,54.5087,46.9271,1,-0.0246748,0.256209,20.2455,5.23391,11.992,4.95585,3.304,9999,9999,999.9,9999,1.86843,1.86401,1.87168,1.86243,1.86188,1.86837,1.85842,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.818,0.2414,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.6,7.6,1.04126,2.3584,1.4978,2.32788,1.54419,2.44629,35.6845,24.2364,18,494.724,444.361,24.622,27.1776,30.0002,26.9644,26.9875,20.8937,30.71,70.0683,24.6252,420,17.9496,95.4463,99.1034
4,1705357932,15,2024-01-15 16:32:12,16:32:12,5,"n","brit.lc.1.9","gibson",1705357928.8,0.00028744295330298,0.287442953302986,-0.554658897331976,420.561200689801,464.743856189865,42.0772356416086,38.0770020032564,0.0155197934582627,2.75650562216508,0.0154714123187668,0.00967396690924503,0,25.5629562458599,25.5629562458599,3.28797493747648,50.0005289931855,1.65174912142925,3.30346329266709,1.63622581604723,-12.6762342406617,11.7673972266686,0.908475616200618,-0.00036139779246013,-0.577934236247961,0.29061428296605,-0.554658897331976,427.67100156432,428.359496969697,-0.00230639568664818,64.5662323805408,0.287442953302986,17.9012890385496,18.2399517482518,-7.86236332371054e-06,99.9936761968302,4,1,1,0,48241,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357928.8,420.5612,420.0144,18.2436,17.90126,417.7434,18.00226,500.051,90.43862,0.09993168,25.64214,24.99734,999.9,0,0,10000.86,0,0.445135,0.5467408,428.3762,427.67,0.3423228,420.0144,17.90126,1.649926,1.618966,14.43314,14.1405,0,0,0,0,2.79696,0,-39.34592,-2.09254,33.625,38.687,36.125,37.687,34.7624,0,0,0,1705357947.2,0,2.65628461538462,0.471364110674715,-0.449846152592606,-39.2036538461538,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.57994085,-0.192377187969925,0.030569855076979,1,2.64675,0.241278843134153,0.170568887670573,1,0.34169025,0.00842449624060088,0.00172539997899038,1,3,3,"3/3",3.12456,2.72343,0.0896772,0.0900018,0.0835809,0.0829081,24046.9,22298.4,23619.5,23855.3,36897.3,36191.2,42587,42513.6,1.84312,1.84665,0.0364482,0,24.3955,999.9,45.8,29.85,21.391,54.3087,47.1795,1,-0.0244741,0.291098,20.2454,5.23406,11.992,4.95585,3.304,9999,9999,999.9,9999,1.86844,1.86401,1.87166,1.86245,1.86188,1.86837,1.85842,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.817,0.2413,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.7,7.7,1.04126,2.38159,1.49902,2.32788,1.54419,2.32056,35.7078,24.2364,18,494.846,444.334,24.6298,27.179,30.0003,26.9666,26.9898,20.8939,30.71,70.0683,24.6269,420,17.9497,95.4447,99.1036
5,1705357937,20,2024-01-15 16:32:17,16:32:17,5,"n","brit.lc.1.9","gibson",1705357933.8,0.00029115225245659,0.291152252456592,-0.524469249806808,420.501600651622,460.925971652395,41.732131524964,38.0721182664999,0.0157223025918051,2.76020475572834,0.0156727191106772,0.00979989121593018,0,25.5611941649003,25.5611941649003,3.2876309969618,49.997006209634,1.65155043348696,3.30329865464769,1.63608056347484,-12.8398143333357,11.9204018295875,0.919042642963539,-0.00036986078466405,-0.539002692863385,0.290075406284774,-0.524469249806808,427.656915634682,428.307096969697,-0.0019967821026747,64.5662323805408,0.291152252456592,17.8995798502171,18.2425825174825,-2.0050933129664e-06,99.9936761968302,5,1,1,0,48183,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357933.8,420.5016,420.0012,18.24116,17.89944,417.6842,17.99986,500.0306,90.4399,0.09987014,25.6413,24.98964,999.9,0,0,10022.624,0,0.445135,0.500348,428.3148,427.656,0.341711,420.0012,17.89944,1.649728,1.618824,14.43132,14.13916,0,0,0,0,2.7869,0,-39.33298,-2.12454,33.625,38.687,36.125,37.687,34.7624,0,0,0,1705357952,0,2.70325769230769,0.833022227265506,-0.467018804561207,-39.2231192307692,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.556738,-0.385910025974025,0.0462580617118069,1,2.67845,0.648285717240971,0.17848309732132,1,0.341950952380952,0.00163566233766258,0.00179653877474464,1,3,3,"3/3",3.12486,2.72331,0.0896862,0.0900006,0.0835952,0.0829017,24046.8,22298.3,23619.7,23855.2,36897,36191.5,42587.3,42513.6,1.84323,1.84652,0.03618,0,24.3926,999.9,45.8,29.85,21.3921,53.9287,46.7388,1,-0.0242175,0.294973,20.2454,5.23436,11.992,4.9559,3.304,9999,9999,999.9,9999,1.86844,1.86403,1.87168,1.86246,1.86188,1.86834,1.85841,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.818,0.2413,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.8,7.8,1.04126,2.38281,1.4978,2.32788,1.54419,2.2583,35.6845,24.2364,18,494.923,444.272,24.6318,27.1813,30.0001,26.9689,26.9915,20.8935,30.71,70.0683,24.6306,420,17.9498,95.4454,99.1035
6,1705357942,25,2024-01-15 16:32:22,16:32:22,5,"n","brit.lc.1.9","gibson",1705357938.8,0.00029089086645071,0.290890866450716,-0.573967188622604,420.556200718274,466.026469972047,42.1933237758218,38.0765151470901,0.0157017092782194,2.75144904095078,0.0156520985455628,0.00978700577976062,0,25.5647098996208,25.5647098996208,3.28831726429496,49.987072407882,1.65158285930298,3.30401997905875,1.63673440499197,-12.8282872104766,11.9069552981037,0.920960524140731,-0.00037138823218363,-0.554505675841439,0.291947842344861,-0.573967188622604,427.685552265628,428.377,0.00207845660347568,64.5662323805408,0.290890866450716,17.8979181601555,18.2405762237762,-3.72045386161302e-07,99.9936761968302,4,1,1,0,48085,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357938.8,420.5562,420.0382,18.24178,17.89788,417.7386,18.00046,500.0678,90.43826,0.10021044,25.64498,24.98944,999.9,0,0,9971,0,0.4551502,0.5178834,428.3706,427.693,0.3438824,420.0382,17.89788,1.649756,1.618654,14.43154,14.13752,0,0,0,0,2.7578,0,-39.25456,-2.11682,33.625,38.687,36.125,37.687,34.75,0,0,0,1705357957.4,0,2.735804,0.243869243069582,-0.0783153933675468,-39.2548,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.5357727,-0.250729714285714,0.0365407203228125,1,2.70491470588235,0.404875484053687,0.186805488854289,1,0.34277095,0.00243297744360843,0.00187313527207727,1,3,3,"3/3",3.12472,2.72289,0.089689,0.0900043,0.083581,0.0828924,24046.8,22298.1,23619.8,23855.2,36897.5,36191.7,42587.3,42513.4,1.84337,1.8465,0.0365749,0,24.3901,999.9,45.8,29.85,21.3928,53.5487,47.1675,1,-0.0242607,0.273761,20.2453,5.23451,11.992,4.95595,3.304,9999,9999,999.9,9999,1.86844,1.86402,1.87167,1.86246,1.86188,1.86837,1.8584,1.86491,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.817,0.2412,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.8,7.9,1.04126,2.36694,1.4978,2.32788,1.54419,2.41333,35.7311,24.2451,18,495.029,444.274,24.6364,27.1823,30.0001,26.9709,26.9937,20.8921,30.71,70.0683,24.6392,420,17.9498,95.4455,99.1031
7,1705357947,30,2024-01-15 16:32:27,16:32:27,5,"n","brit.lc.1.9","gibson",1705357943.8,0.00029121493995181,0.291214939951819,-0.593767615507456,420.586000741118,467.998014568472,42.3696008090197,38.0772148653122,0.0157139171380296,2.75516999622855,0.0156642962401918,0.00979463025696811,0,25.5656212685918,25.5656212685918,3.2884951828834,49.9758618728969,1.65130063430033,3.30419641085943,1.63719454858307,-12.8425788518752,11.9213691029204,0.920838463669541,-0.00037128528532548,-0.604223103388612,0.292194344530386,-0.593767615507456,427.669190164538,428.39923030303,-0.00096388907539286,64.5662323805408,0.291214939951819,17.89563282567,18.2387496503497,-4.17242312711616e-06,99.9936761968302,5,1,1,0,48102,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357943.8,420.586,420.0084,18.23962,17.89538,417.7682,17.99838,499.9968,90.4338,0.09991914,25.64588,24.99228,999.9,0,0,9993.49,0,0.4468042,0.5773928,428.3998,427.6616,0.3442288,420.0084,17.89538,1.64948,1.61835,14.42898,14.13466,0,0,0,0,2.69528,0,-39.386,-2.07748,33.625,38.687,36.1374,37.687,34.75,0,0,0,1705357962.2,0,2.710196,-0.702953835034987,-0.970192317091598,-39.28144,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.541665285714286,0.128885064935065,0.0423611877347569,1,2.71312647058824,0.0249916036714863,0.175292139867445,1,0.343113904761905,0.00712363636363711,0.00187819883081439,1,3,3,"3/3",3.12474,2.72333,0.0896861,0.0899938,0.0835739,0.0828846,24046.7,22298.5,23619.7,23855.3,36897.8,36192.2,42587.3,42513.6,1.84302,1.84635,0.0362769,0,24.3873,999.9,45.8,29.85,21.389,54.1287,46.8389,1,-0.0243725,0.272647,20.2454,5.23496,11.992,4.95625,3.304,9999,9999,999.9,9999,1.86841,1.86402,1.87166,1.8624,1.86188,1.86836,1.85839,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.818,0.2413,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,7.9,8,1.04126,2.38281,1.49902,2.32788,1.54419,2.24121,35.7078,24.2364,18,494.837,444.202,24.6436,27.1836,30.0001,26.9732,26.996,20.8917,30.71,70.0683,24.6452,420,17.95,95.4452,99.1037
8,1705357952,35,2024-01-15 16:32:32,16:32:32,5,"n","brit.lc.1.9","gibson",1705357948.8,0.0002892712492679,0.289271249267905,-0.573449727056209,420.56720071683,466.3276948046,42.2195139860852,38.0765350430088,0.0156072307506664,2.75711819170256,0.0155583146858662,0.00972832874146729,0,25.5658092207028,25.5658092207028,3.28853187617517,49.9721970352367,1.65114035509279,3.30411799570976,1.63739152108237,-12.7568620927146,11.8424045327331,0.914091695127307,-0.00036586485416556,-0.603213396250918,0.290206532473741,-0.573449727056209,427.641593243373,428.357339393939,-0.00320368659509993,64.5662323805408,0.289271249267905,17.8951675187865,18.2359993006993,-4.55892027122261e-06,99.9936761968302,5,1,1,0,47976,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1705357948.8,420.5672,419.9898,18.23736,17.89546,417.7498,17.99614,499.9952,90.43614,0.1000097,25.64548,24.9809,999.9,0,0,10004.76,0,0.445135,0.5771608,428.38,427.643,0.3418886,419.9898,17.89546,1.649314,1.618396,14.42744,14.13508,0,0,0,0,2.79582,0,-39.2724,-2.08756,33.625,38.687,36.1498,37.687,34.75,0,0,0,1705357967,0,2.700852,0.0858615532763085,-0.832923081316288,-39.323396,15,1705357472,16:24:32,1705357472,1705357469,5,-0.33,-0.007,2.815,0.258,420,19,0.27,0.07,0.54761055,0.351486090225564,0.0459771894589861,1,2.72047941176471,-0.161987769817085,0.167847156977818,1,0.34292015,0.00129054135338341,0.00182232659737489,1,3,3,"3/3",3.12483,2.72327,0.0896748,0.0899915,0.0835656,0.0828888,24046.7,22298.1,23619.4,23854.8,36897.7,36191.4,42586.8,42512.9,1.84325,1.8462,0.0366122,0,24.3837,999.9,45.8,29.86,21.4029,54.3187,46.9952,1,-0.0241768,0.25841,20.2455,5.23496,11.992,4.95625,3.304,9999,9999,999.9,9999,1.8684,1.86401,1.87167,1.8624,1.86188,1.86837,1.8584,1.86491,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.817,0.2412,1.63800106695156,0.00369010259108627,-2.33795300598267e-06,6.30664277223988e-10,0.0522087272673597,-0.00636665310988633,0.00124096907129474,-1.68717816838163e-05,5,2211,0,30,8,8.1,1.04126,2.35596,1.4978,2.32788,1.54419,2.4231,35.7078,24.2364,18,494.989,444.125,24.6509,27.1857,30.0002,26.9754,26.9977,20.8939,30.71,70.0683,24.6539,420,17.9508,95.4441,99.1018
