"obs","time..2","elapsed","date","hhmmss..5","averaging","id","baseline_yn","machine","TIME..10","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Qmax_d","Fo..53","Fm","Fv/Fm","A_dark","LightAdaptedID","Qmax","Fs","Fm'","PhiPS2","PS2/1","Qabs_fs","A_fs","ETR","PhiCO2","NPQ","alt._Fo'","DarkPulseID","Fmin","Fo'","Fv'/Fm'","qP","qN","qP_Fo","qN_Fo","qL","1-qL","ID..79","P1_dur","P1_Fmax","T@P1_Fmax","Q@P1_Fmax","P1_PredF","P1_ΔF","P2_dur","P2_ramp","P2_int","P2_int_se","P2_slp","P2_slp_se","P2_R2","P2_dQdt","P3_dur","P3_Fmax","T@P3_Fmax","Q@P3_Fmax","P3_PredF","P3_ΔF","ID..100","Dur","DCo","InitSlope","Fo..104","F1","T@F1","T@HIR","F2","T@F2","DCmax","T@DCmax","PhiPS2_dc","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..122","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","F_avg","dF/dt","dF_dc/dt","F_dc_avg","period","time..173","hhmmss..174","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
1,1703975440,0,2023-12-30 16:30:40,16:30:40,5,"paul.hl.4.24","n","ozzie",1703975436.5,0.00056690689506446,0.566906895064464,-0.833233221498111,420.744834384724,456.040816556672,41.1879427548855,38.0001384172117,0.0266272536869709,2.75054864760019,0.0264848745473031,0.0165657751962681,0,27.9843339221792,27.9843339221792,3.79137531433128,50.163559152914,1.91927816764602,3.82604065591811,1.87209714668527,-25.0005940723429,23.1624324727536,1.83673193242751,-0.00142966716171955,-0.839635299501319,0.56686793817137,-0.833233221498111,428.857283850403,429.878145454545,7.81942532007451e-07,64.3359960212462,0.566906895064464,20.5845914391667,21.2504175757576,-1.75885167468935e-06,107.2,0,0,1,0,47597,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975436.5,420.744833333333,420.0235,21.2506166666667,20.58485,420.373833333333,20.9119333333333,500.0145,90.2163,0.10005165,28.1405333333333,27.4985,999.9,0,0,9990.2,0,0.245939833333333,0.721404833333333,429.880166666667,428.851,0.665793,420.0235,20.58485,1.91715166666667,1.857085,16.7762,16.27575,0,0,0,0,2.27665,0,-7.19633333333333,-0.0345,35.5103333333333,39.9373333333333,37.406,39.4996666666667,36.3853333333333,0,0,0,1703975420.6,0,2.24213461538462,0.127641012429615,1.46562052062017,-7.37788461538462,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.687487733333333,0.241580142857143,0.0332025967809079,1,0.6655228,0.00523521428571564,0.0005467400601139,1,2,2,"2/2",3.13244,2.77817,0.0898087,0.0898867,0.0941476,0.0928798,34644.8,37957.4,34443.3,37804.4,44076.3,49340.5,53740.7,60550.3,1.96308,1.84452,0.0539497,0,26.6181,999.9,50.079,30.696,24.6121,55.6875,49.1026,1,-0.00147104,0,20.1484,5.20217,12.0099,4.97565,3.294,9999,9999,9999,999.9,1.86318,1.86813,1.86784,1.86902,1.86981,1.86586,1.86692,1.86838,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3386,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,168.6,168.3,1.02051,2.63428,1.54785,2.33276,1.64673,2.33521,34.7837,24.1751,18,502.525,423.178,27.6371,27.3036,29.9999,27.3188,27.28,20.4437,19.6949,100,-999.9,420.036,20.6384,97.6826,98.0234
2,1703975445,5,2023-12-30 16:30:45,16:30:45,5,"paul.hl.4.24","n","ozzie",1703975441.8,0.00056457617026891,0.564576170268911,-0.799202098305573,420.702801004378,454.174558611532,41.0201161296334,37.9970155220038,0.0265184700452479,2.75493017685258,0.02637747187194,0.0164985254199521,0,27.9829517553877,27.9829517553877,3.79106979722724,50.1638621555519,1.91903791735539,3.82553861463993,1.87203187987185,-24.897809108859,23.0699404683724,1.8264548945723,-0.00141374591423115,-0.81325525578581,0.565854041821939,-0.799202098305573,428.835423391239,429.815727272727,-0.00025061375346696,64.3359960212462,0.564576170268911,20.5828370491667,21.2460163636364,-1.54160506160529e-05,107.2,0,0,1,0,47667,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975441.8,420.7028,420.0126,21.24758,20.58302,420.3318,20.90904,500.028,90.21802,0.09993232,28.13828,27.49978,999.9,0,0,10015.97,0,0.23031,0.6903198,429.836,428.8392,0.664585,420.0126,20.58302,1.916916,1.856958,16.77428,16.27468,0,0,0,0,2.22858,0,-7.83646,-0.08672,35.4622,39.7874,37.3372,39.3122,36.3246,0,0,0,1703975425.4,0,2.25668846153846,-0.0269025720725447,-4.5319589821084,-7.47820769230769,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.6961230625,0.0423809117647051,0.033479749212152,1,0.6655006875,-0.00367120588235474,0.00075112288598055,1,2,2,"2/2",3.1323,2.7781,0.0898056,0.0898859,0.0941412,0.092882,34645.3,37957.8,34443.6,37804.8,44077,49340.6,53741.2,60550.7,1.9632,1.84495,0.0538491,0,26.619,999.9,50.055,30.706,24.6114,55.4575,49.2228,1,-0.00170732,0,20.1485,5.20142,12.0099,4.97565,3.29398,9999,9999,9999,999.9,1.86322,1.86814,1.86786,1.86903,1.86982,1.8659,1.86694,1.86842,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3385,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,168.6,168.4,1.02051,2.62817,1.54785,2.33398,1.64673,2.35596,34.7837,24.1838,18,502.589,423.403,27.6355,27.3013,30,27.3167,27.2777,20.4469,19.6949,100,-999.9,420.036,20.6384,97.6836,98.0242
3,1703975450,10,2023-12-30 16:30:50,16:30:50,5,"paul.hl.4.24","n","ozzie",1703975446.8,0.0005657939051006,0.565793905100602,-0.837933592864313,420.694801060322,456.356487220754,41.2173511464815,37.9964475719497,0.0265845056025918,2.74960037242465,0.0264425332751172,0.0165392756115306,0,27.9801369316136,27.9801369316136,3.79044766897217,50.168746453655,1.9189788894345,3.82504851144171,1.87146877953768,-24.9515112149365,23.1164476828023,1.83363859499102,-0.00142493714322,-0.829706508432076,0.56497630023488,-0.837933592864313,428.810297865693,429.836436363636,0.0001019015328515,64.3359960212462,0.565793905100602,20.5834267891667,21.2478612121212,8.43402597398086e-06,107.2,0,0,1,0,47490,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975446.8,420.6948,419.9844,21.24684,20.5833,420.3238,20.9083,500.0202,90.21822,0.10009978,28.13608,27.49618,999.9,0,0,9984.374,0,0.2441008,0.7103636,429.8272,428.8108,0.6635214,419.9844,20.5833,1.916848,1.856986,16.77372,16.27494,0,0,0,0,2.24678,0,-8.13574,-0.1184,35.4122,39.6624,37.2624,39.1498,36.2624,0,0,0,1703975430.8,0,2.275524,0.471299997466958,-4.67137692900859,-7.888192,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.7072333125,-0.0175029705882353,0.0252346363994975,1,0.6646585,-0.0123781764705898,0.00115663196393667,1,2,2,"2/2",3.13237,2.77784,0.0898076,0.0898911,0.0941445,0.0928831,34645.6,37957.9,34444,37805.1,44077.3,49341,53741.8,60551.2,1.9631,1.8449,0.0534654,0,26.6204,999.9,50.055,30.696,24.5998,55.6475,49.3269,1,-0.00170732,0,20.1485,5.20112,12.0099,4.97565,3.2939,9999,9999,9999,999.9,1.86321,1.86813,1.86784,1.86905,1.86982,1.86593,1.86696,1.86839,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3386,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,168.7,168.5,1.02051,2.62817,1.54785,2.33276,1.64673,2.32178,34.7608,24.1751,18,502.508,423.357,27.6338,27.2998,30,27.315,27.2754,20.4462,19.6949,100,-999.9,420.036,20.6384,97.6846,98.0249
4,1703975455,15,2023-12-30 16:30:55,16:30:55,5,"paul.hl.4.24","n","ozzie",1703975451.8,0.00056423952302034,0.564239523020346,-0.805453161631118,420.714001015414,454.572294577317,41.0555518534194,37.9975763815716,0.0265141300401998,2.75134924064435,0.0263729954841414,0.0164957397998879,0,27.9785566941351,27.9785566941351,3.79009844622432,50.1721940082895,1.91887606725108,3.82458073676038,1.87122237897324,-24.8829629651973,23.0540540128428,1.82749351620704,-0.00141543614746808,-0.783774442159119,0.565518282790227,-0.805453161631118,428.882764002175,429.868545454545,0.0002240171713862,64.3359960212462,0.564239523020346,20.581689975,21.2444727272727,-1.34098616830787e-05,107.2,0,0,1,0,47618,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975451.8,420.714,420.059,21.24604,20.58186,420.343,20.90752,500.018,90.21692,0.09996104,28.13398,27.49562,999.9,0,0,9994.872,0,0.2523754,0.6550476,429.8466,428.8862,0.6641778,420.059,20.58186,1.916752,1.856834,16.77292,16.2736,0,0,0,0,2.38214,0,-8.39798,-0.09668,35.375,39.5498,37.1996,38.9996,36.2122,0,0,0,1703975435.6,0,2.285516,-0.0210922974485404,-1.76865384561055,-8.164176,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.682134933333333,-0.197290285714286,0.0314926912991288,1,0.664064466666667,-0.00208178571428585,0.00083600190324079,1,2,2,"2/2",3.13243,2.77802,0.0898157,0.0898952,0.0941358,0.0928679,34645.3,37957.7,34444.1,37805.1,44077.5,49341.7,53741.5,60551,1.96333,1.84438,0.0533834,0,26.6226,999.9,50.055,30.706,24.6146,55.1775,49.2508,1,-0.00180132,0,20.1485,5.20217,12.0099,4.97565,3.294,9999,9999,9999,999.9,1.8632,1.86813,1.86784,1.86904,1.86982,1.86596,1.86693,1.86839,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3385,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,168.8,168.5,1.02051,2.63428,1.54785,2.33398,1.64551,2.2876,34.7837,24.1751,18,502.645,423.048,27.6322,27.2986,29.9999,27.3138,27.2739,20.4449,19.6949,100,-999.9,420.036,20.6384,97.6844,98.0247
5,1703975460,20,2023-12-30 16:31:00,16:31:00,5,"paul.hl.4.24","n","ozzie",1703975456.8,0.00056724453681961,0.567244536819613,-0.798990030495265,420.731201008343,453.952239935292,41.0000426815701,37.9995860385427,0.0266552039501602,2.75386141022396,0.0265126972546585,0.0165831758015078,0,27.9783210668255,27.9783210668255,3.7900463764454,50.1674378026778,1.91874556421606,3.82468319742182,1.87130081222934,-25.015484073745,23.1783810639503,1.83567487300827,-0.00142813678634112,-0.813340842841148,0.567344878094158,-0.798990030495265,428.869506164823,429.849296969697,-0.00017582380556869,64.3359960212462,0.567244536819613,20.5775719108333,21.2438666666667,-4.18140589575572e-06,107.2,0,0,1,0,47497,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975456.8,420.7312,420.0416,21.24434,20.57796,420.3602,20.9059,499.9778,90.21802,0.09994536,28.13444,27.49568,999.9,0,0,10009.634,0,0.2578918,0.689685,429.8634,428.8666,0.6663764,420.0416,20.57796,1.916624,1.856502,16.77184,16.27084,0,0,0,0,2.4241,0,-8.49026,-0.11174,35.3372,39.4372,37.1498,38.8622,36.1498,0,0,0,1703975440.4,0,2.294728,-0.205569223037217,-1.11963844435144,-8.3019,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.686578625,-0.0632108823529423,0.0308082406404419,1,0.664659625,0.0156158823529411,0.00138161168907006,1,2,2,"2/2",3.13255,2.77817,0.0898121,0.0898943,0.0941313,0.092865,34645.2,37957.7,34443.8,37805,44077.7,49341.7,53741.5,60550.9,1.96345,1.8444,0.0532158,0,26.6246,999.9,50.055,30.696,24.6016,55.6075,49.0264,1,-0.00183689,0,20.1486,5.20187,12.0099,4.9758,3.294,9999,9999,9999,999.9,1.86323,1.86814,1.86785,1.86905,1.86981,1.86597,1.86693,1.86841,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3384,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,168.9,168.6,1.02051,2.6416,1.54785,2.33276,1.64673,2.27173,34.7837,24.1751,18,502.709,423.054,27.6305,27.2967,29.9999,27.3119,27.2728,20.4463,19.6949,100,-999.9,420.036,20.6384,97.684,98.0245
6,1703975465,25,2023-12-30 16:31:05,16:31:05,5,"paul.hl.4.24","n","ozzie",1703975461.8,0.00056652482022096,0.566524820220961,-0.819733811068119,420.718001035786,455.230466342721,41.1162049483687,37.9990550611177,0.0266218398350897,2.75108063844521,0.0264795457822197,0.0165624371363304,0,27.9775930418859,27.9775930418859,3.78988549879256,50.1654414912219,1.91858205607992,3.82450946119081,1.87130344271264,-24.9837445717444,23.1472674402709,1.83504995266881,-0.00142717880468268,-0.815056759666444,0.566942373433929,-0.819733811068119,428.849596259332,429.853733333333,3.24110159354877e-05,64.3359960212462,0.566524820220961,20.5761608166667,21.2415551515151,-5.73901137630772e-06,107.2,0,0,1,0,47518,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975461.8,420.718,420.0262,21.24216,20.57632,420.347,20.90384,500.0294,90.21946,0.100077,28.13366,27.49538,999.9,0,0,9993,0,0.2482384,0.6921998,429.849,428.8502,0.6658452,420.0262,20.57632,1.91646,1.856384,16.77048,16.26984,0,0,0,0,2.15996,0,-8.50384,-0.121,35.2872,39.3122,37.0746,38.7372,36.0998,0,0,0,1703975445.8,0,2.23012307692308,-1.0253811907506,-0.757442725584174,-8.40793076923077,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.679536933333333,0.228909428571429,0.0265471687491445,1,0.665504,0.00942642857142868,0.00110370291896567,1,2,2,"2/2",3.13251,2.77797,0.0898183,0.0898962,0.0941294,0.0928619,34645.2,37957.9,34444,37805.3,44077.9,49342.4,53741.6,60551.5,1.9631,1.8446,0.0535846,0,26.6263,999.9,50.055,30.706,24.614,55.8875,48.9904,1,-0.00230945,0,20.1486,5.20202,12.0099,4.97575,3.29395,9999,9999,9999,999.9,1.8632,1.86813,1.86786,1.86905,1.86981,1.86592,1.86695,1.86841,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3383,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,169,168.7,1.02051,2.63794,1.54785,2.33276,1.64673,2.32666,34.7837,24.1751,18,502.461,423.153,27.6289,27.2946,30,27.3098,27.2708,20.4455,19.6949,100,-999.9,420.036,20.6384,97.6844,98.0255
7,1703975470,30,2023-12-30 16:31:10,16:31:10,5,"paul.hl.4.24","n","ozzie",1703975466.8,0.00056668835560124,0.566688355601249,-0.825968358618314,420.74720104459,455.615612460217,41.1502528422782,38.001010571554,0.0266288771886147,2.74923509042934,0.0264864130936851,0.0165667443487793,0,27.977370892683,27.977370892683,3.78983640984423,50.1638305254405,1.91851150599304,3.82449164247948,1.87132490385119,-24.9909564820151,23.1528081119388,1.83671859148559,-0.00142977859073667,-0.804993414408184,0.566886357908632,-0.825968358618314,428.885562410435,429.896836363636,0.00016197152468815,64.3359960212462,0.566688355601249,20.5759049133333,21.24152,-9.69696969739049e-07,107.2,0,0,1,0,47527,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975466.8,420.7472,420.0674,21.24176,20.57592,420.3762,20.90344,499.9802,90.21786,0.1000565,28.13358,27.4977,999.9,0,0,9982.252,0,0.2523754,0.6799622,429.8786,428.8922,0.6658302,420.0674,20.57592,1.916386,1.856314,16.7699,16.26924,0,0,0,0,2.21546,0,-8.8417,-0.11998,35.25,39.2248,37.0124,38.5996,36.062,0,0,0,1703975450.6,0,2.22188076923077,-0.0738153824658884,-2.97006153531964,-8.58825769230769,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.6895389375,-0.0394995000000018,0.0141942123393161,1,0.6659215625,-0.00274173529412021,0.0006238520426301,1,2,2,"2/2",3.13234,2.7778,0.0898198,0.0899031,0.0941216,0.0928738,34645.1,37957.7,34444,37805.4,44078.2,49341.9,53741.5,60551.6,1.96315,1.84448,0.0529923,0,26.6285,999.9,50.055,30.706,24.6134,55.7775,49.3389,1,-0.00224085,0,20.1484,5.20217,12.0099,4.97575,3.29398,9999,9999,9999,999.9,1.86322,1.86813,1.86785,1.86905,1.86983,1.86591,1.86698,1.86841,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3382,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,169.1,168.8,1.02051,2.62573,1.54785,2.33276,1.64551,2.34375,34.7837,24.1751,18,502.489,423.071,27.6273,27.2944,30.0001,27.3092,27.2694,20.4436,19.4245,100,-999.9,420.036,20.6384,97.6842,98.0257
8,1703975475,35,2023-12-30 16:31:15,16:31:15,5,"paul.hl.4.24","n","ozzie",1703975471.8,0.00055260096971789,0.552600969717897,-0.793165452041748,420.744001001865,454.874077692707,41.0834642008864,38.0008928857345,0.0259572923949512,2.7535709726813,0.0258221158937697,0.016150908693829,0,27.9797361652334,27.9797361652334,3.79035909941406,50.1714077274856,1.91860686165332,3.82410410342591,1.87175223776074,-24.3697027645592,22.5798931033567,1.78845404939533,-0.00135561180720955,-0.828814367664549,0.551803442626758,-0.793165452041748,428.87155895735,429.8448,-0.00030107637781948,64.3359960212462,0.552600969717897,20.5965686883333,21.2454545454545,2.18926791726248e-05,107.2,0,0,1,0,47464,"-","-",0,0,0,0,"-","-",0,0,0,0.5,0,0,0,0,0,0,"-",0,0,0,0,0,0,0,0,1,"None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None",0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1703975471.8,420.744,420.028,21.24272,20.5946,420.3728,20.90434,499.983,90.21844,0.09988372,28.13184,27.4969,999.9,0,0,10007.866,0,0.2578918,0.7162292,429.8758,428.8598,0.6481452,420.028,20.5946,1.916486,1.85801,16.77072,16.28358,0,0,0,0,2.32912,0,-9.04122,-0.1015,35.1996,39.1248,36.9496,38.4872,36.0124,0,0,0,1703975455.4,0,2.24806153846154,0.780211970305252,-2.98371282003619,-8.75320769230769,15,1703965342.1,13:42:22,1703965326.1,1703965342.1,4,0.04,-0.002,0.37,0.39,420,23,0.31,0.04,0.697519933333333,0.123583071428573,0.0245526543615055,1,0.659473933333333,-0.112786285714284,0.0100920020310915,1,2,2,"2/2",3.13236,2.77798,0.0898141,0.0898987,0.0941527,0.0929766,34644.9,37957.8,34443.5,37805.3,44076.2,49336.1,53740.9,60551.6,1.9632,1.84442,0.0530109,0,26.6313,999.9,50.055,30.696,24.5993,55.7275,49.2909,1,-0.00227134,0,20.1485,5.20007,12.0099,4.97525,3.29395,9999,9999,9999,999.9,1.86322,1.86813,1.86787,1.86903,1.86981,1.8659,1.86699,1.8684,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.371,0.3387,0.0423216469933034,0.00094011373067852,-4.34151045835808e-07,1.387723914529e-10,-0.0481412878089496,-0.02448881951688,0.00297863063736364,-4.41375820948824e-05,5,2316,0,22,169.1,168.9,1.02051,2.63306,1.54785,2.33276,1.64673,2.26562,34.7837,24.1838,18,502.504,423.036,27.6257,27.2921,30,27.3073,27.2686,20.4444,19.4245,100,-999.9,420.036,20.6384,97.6831,98.0256
